,Temp,Humid,Co2lvl,TVOC,Visible,Infrared,Acc_x,Acc_y,Acc_z,
7:10,7,42.95,3072,0,38,26,0,-54,-9.5,
7:20,8,43.59,3072,0,59,37.5,0,-54,-4.5,
7:30,9,43.94,3072,0,66,42,0,-51.5,-9.5,
7:40,11,44.09,3072,0,70,46,0,-54,-4.5,
7:50,15,44.11,3072,0,85,57.5,0,-54,-7,
8:00,17.51,44.1,3072,0,196,115.51,0,-51.5,-7,
8:10,17.54,43.9,3072,0,196,115.54,9.8,-51.5,-7,
8:20,17.61,44.03,3072,0,99,67.11,0,-51.5,-11.5,go toilet
8:30,17.2,40.94,3072,0,196,115.2,0,-56.5,-4.5,
8:40,17.34,40.24,3072,0,90,62.34,9.8,-54,-9.5,go work
8:50,17.41,41.63,3072,0,85,59.91,0,-51.5,-4.5,
9:00,17.45,42.74,3072,0,86,60.45,0,-56.5,-9.5,
9:10,17.47,43.23,3072,0,84,59.47,0,-51.5,-7,
9:20,17.51,43.5,3072,0,87,61.01,0,-54,-9.5,
9:30,17.54,43.66,3072,0,85,60.04,0,-54,-7,
9:40,17.6,43.78,3072,0,84,59.6,0,-51.5,-7,
9:50,17.64,43.83,3072,0,83,59.14,0,-54,-7,
10:00,17.68,43.93,3072,0,82,58.68,0,-56.5,-7,
10:10,17.51,43.64,3072,0,82,58.51,0,-54,-7,
10:20,17.2,39.8,3072,0,83,58.7,0,-49,-4.5,
10:30,17.12,37.35,3072,0,84,59.12,0,-49,-7,
10:40,17.19,39.52,3072,0,85,59.69,0,-54,-9.5,
10:50,17.22,41.23,3072,0,87,60.72,0,-49,-7,
11:00,17.26,42.52,3072,0,89,61.76,0,-54,-7,
11:10,17.31,43.17,3072,0,90,62.31,0,-54,-7,
11:20,17.34,43.58,3072,0,91,62.84,0,-54,-9.5,
11:30,17.4,43.89,3072,0,92,63.4,0,-54,-7,
11:40,17.43,44.13,3072,0,94,64.43,0,-54,-9.5,
11:50,17.45,44.3,3072,0,96,65.45,0,-54,-9.5,
12:00,17.51,44.46,3072,0,95,65.01,0,-54,-7,
12:10,17.51,44.61,3072,0,97,66.01,0,-54,-9.5,
12:20,17.6,43.26,3072,0,95,65.1,0,-51.5,-9.5,
12:30,17.6,39.24,3072,0,94,64.6,0,-54,-9.5,
12:40,17.52,36.57,3072,0,95,65.02,0,-51.5,-9.5,
12:50,17.52,35.11,3072,0,94,64.52,0,-54,-7,
13:00,17.49,34.34,3072,0,93,63.99,0,-54,-9.5,
13:10,17.5,34,3072,0,94,64.5,0,-54,-9.5,
13:20,17.49,34.19,3072,0,95,64.99,0,-51.5,-7,
13:30,17.5,34.89,3072,0,94,64.5,0,-54,-9.5,
13:40,17.55,34.94,3072,0,94,64.55,0,-51.5,-9.5,
13:50,17.55,34.92,3072,0,93,64.05,0,-51.5,-9.5,
14:00,17.6,35,3072,0,92,63.6,0,-54,-9.5,
14:10,17.6,35.21,3072,0,94,64.6,0,-51.5,-9.5,
14:20,17.6,35.43,3072,0,93,64.1,0,-51.5,-7,
14:30,17.7,35.65,3072,0,92,63.7,0,-51.5,-7,
14:40,17.8,37.15,3072,0,91,63.3,0,-51.5,-9.5,
14:50,17.8,41.17,3072,0,89,62.3,0,-51.5,-9.5,
15:00,17.7,44.22,3072,0,88,61.7,0,-51.5,-7,
15:10,17.8,46.15,3072,0,87,61.3,0,-51.5,-4.5,
15:20,18.8,47.47,3072,0,84,60.8,0,-54,-7,
15:30,17.8,48.15,3072,0,81,58.3,0,-54,-7,
15:40,17.7,48.37,3072,0,79,57.2,0,-54,-7,
15:50,17.8,48.42,3072,0,75,55.3,0,-54,-7,
16:00,17.5,48.38,3072,0,50,42.5,0,-54,-4.5,
16:10,17.3,48.19,3072,0,37,35.8,0,-51.5,-4.5,
16:20,17,48.12,3072,0,29,31.5,0,-54,-7,
16:30,16.7,47.99,3072,0,25,29.2,0,-54,-7,
16:40,16.3,47.93,3072,0,24,28.3,0,-51.5,-9.5,
16:50,16,47.61,3072,0,23,27.5,0,-51.5,-7,
17:00,16.07,47.43,3072,0,24,28.07,0,-54,-7,
17:10,16.11,47,3072,0,22,27.11,0,-54,-9.5,
17:20,16.16,46.82,3072,0,25,28.66,9.8,-54,-7,
17:30,16.23,46.75,3072,0,194,113.23,0,-51.5,-9.5,
17:40,16.26,46.63,3072,0,194,115,0,-51.5,-7,
17:50,16.32,46.34,3072,0,194,117,0,-51.5,-9.5,
18:00,16.35,46.11,3072,0,194,110,0,-54,-7,
18:10,16.39,46.19,3072,0,194,114,0,-51.5,-7,
18:20,16.44,45.98,3072,0,195,113,0,-54,-7,
18:30,16.5,45.93,3072,0,193,112,0,-51.5,-7,
18:40,16.53,45.94,3072,0,194,119,0,-56.5,-9.5,
18:50,16.58,46.03,3072,0,194,115,0,-54,-7,
19:00,16.65,46.08,3072,0,23,28.15,9.8,-49,-7,go dinner
19:10,16.64,45.8,3072,0,22,27.64,0,-51.5,-7,
19:20,16.7,45.55,3072,0,23,28.2,0,-51.5,-9.5,
19:30,16.74,45.24,3072,0,21,27.24,0,-54,-11.5,
19:40,16.75,45.08,3072,0,20,26.75,9.7,-54,-7,
19:50,16.81,45.11,3072,0,21,27.31,0,-51.5,-7,
20:00,16.82,45.12,3072,0,120,76.82,0,-54,-7,come back
20:10,16.87,45.07,3072,0,194,113.87,0,-54,-7,
20:20,16.9,44.71,3072,0,194,117,0,-54,-9.5,
20:30,16.92,44.29,3072,0,194,110,0,-51.5,-9.5,
20:40,16.95,44.13,3072,0,194,113.3,0,-54,-7,
20:50,16.96,43.98,3072,0,194,115.5,0,-54,-7,
21:00,16.98,43.65,3072,0,193,116,0,-51.5,-7,
21:10,17.02,43.81,3072,0,194,115.3,0,-51.5,-7,
21:20,17.08,44.03,3072,0,194,118,0,-51.5,-9.5,
21:30,17.09,44.14,3072,0,160,100,9.5,-54,-7,go toilet
21:40,17.15,44.22,3072,0,194,119,0,-51.5,-7,
21:50,17.16,44.26,3072,0,194,113,0,-54,-7,
22:00,17.16,44.26,3072,0,194,110,0,-54,-7,
22:10,17.16,44.26,3072,0,194,113,0,-54,-7,
22:20,17.16,44.26,3072,0,194,114.16,0,-54,-7,
22:30,17.16,44.26,3072,0,194,118,0,-54,-7,
22:40,17.16,44.26,3072,0,194,115.5,0,-54,-7,
22:50,17.16,44.26,3072,0,194,115,0,-54,-7,
23:00,17.16,44.26,3072,0,194,118,0,-54,-7,
23:10,17.16,44.26,3072,0,194,117,0,-54,-7,
23:20,17.16,44.26,3072,0,194,115,0,-54,-7,
23:30,17.16,44.26,3072,0,23,28.66,0,-54,-7,sleep
23:40,17.16,44.26,3072,0,22,28.16,0,-54,-7,
23:50,17.16,44.26,3072,0,22,28.16,0,-54,-7,
0:00,16.8,44.26,3072,0,22,27.8,0,-54,-7,
